name_id,person_id,name_text,language,source_scope,status
"name-4677","person-001569","睚珥","zh-hans","canonical","accepted"
"name-4678","person-001569","Jair","en","variant","accepted"
"name-4679","person-001569","יָאִיר","hbo","canonical","accepted"
"name-4680","person-001570","睚珥","zh-hans","canonical","accepted"
"name-4681","person-001570","Jair","en","variant","accepted"
"name-4682","person-001570","יָאִיר","hbo","canonical","accepted"
"name-4683","person-001570","יָאִרִי","hbo","alias","accepted"
"name-4684","person-001571","雅基","zh-hans","canonical","accepted"
"name-4685","person-001571","Jakeh","en","variant","accepted"
"name-4686","person-001571","יָקֶה","hbo","canonical","accepted"
"name-4687","person-001572","雅金","zh-hans","canonical","accepted"
"name-4688","person-001572","Jakim","en","variant","accepted"
"name-4689","person-001572","יָקִים","hbo","canonical","accepted"
"name-4690","person-001573","雅金","zh-hans","canonical","accepted"
"name-4691","person-001573","Jakim","en","variant","accepted"
"name-4692","person-001573","יָקִים","hbo","canonical","accepted"
"name-4693","person-001574","雅兰","zh-hans","canonical","accepted"
"name-4694","person-001574","Jalam","en","variant","accepted"
"name-4695","person-001574","יַעְלָם","hbo","canonical","accepted"
"name-4696","person-001575","雅伦","zh-hans","canonical","accepted"
"name-4697","person-001575","Jalon","en","variant","accepted"
"name-4698","person-001575","יָלוֹן","hbo","canonical","accepted"
"name-4699","person-001576","雅悯","zh-hans","canonical","accepted"
"name-4700","person-001576","Jamin","en","variant","accepted"
"name-4701","person-001576","יָמִין","hbo","canonical","accepted"
"name-4702","person-001577","雅悯","zh-hans","canonical","accepted"
"name-4703","person-001577","Jamin","en","variant","accepted"
"name-4704","person-001577","יָמִין","hbo","canonical","accepted"
"name-4705","person-001577","יָֽמִינִי","hbo","alias","accepted"
"name-4706","person-001578","雅悯","zh-hans","canonical","accepted"
"name-4707","person-001578","Jamin","en","variant","accepted"
"name-4708","person-001578","יָמִין","hbo","canonical","accepted"
"name-4709","person-001579","雅米勒","zh-hans","canonical","accepted"
"name-4710","person-001579","Jamlech","en","variant","accepted"
"name-4711","person-001579","יַמְלֵךְ","hbo","canonical","accepted"
"name-4712","person-001580","雅乃","zh-hans","canonical","accepted"
"name-4713","person-001580","Janai","en","variant","accepted"
"name-4714","person-001580","יַעֲנַי","hbo","canonical","accepted"
"name-4715","person-001581","雅弗","zh-hans","canonical","accepted"
"name-4716","person-001581","Japheth","en","variant","accepted"
"name-4717","person-001581","יֶ֫פֶת","hbo","canonical","accepted"
"name-4718","person-001582","雅非亚","zh-hans","canonical","accepted"
"name-4719","person-001582","Japhia","en","variant","accepted"
"name-4720","person-001582","יָפִיעַ","hbo","canonical","accepted"
"name-4721","person-001583","雅非亚","zh-hans","canonical","accepted"
"name-4722","person-001583","Japhia","en","variant","accepted"
"name-4723","person-001583","יָפִיעַ","hbo","canonical","accepted"
"name-4724","person-001584","雅弗勒","zh-hans","canonical","accepted"
"name-4725","person-001584","Japhlet","en","variant","accepted"
"name-4726","person-001584","יַפְלֵט","hbo","canonical","accepted"
"name-4727","person-001584","יַפְלֵטִי","hbo","alias","accepted"
"name-4728","person-000146","雅列","zh-hans","canonical","accepted"
"name-4729","person-001585","耶哈","zh-hans","canonical","accepted"
"name-4730","person-001585","Jarha","en","variant","accepted"
"name-4731","person-001585","יַרְחָע","hbo","canonical","accepted"
"name-4732","person-001586","雅立","zh-hans","canonical","accepted"
"name-4733","person-001586","Jarib","en","variant","accepted"
"name-4734","person-001586","יָרִיב","hbo","canonical","accepted"
"name-4735","person-001587","雅立","zh-hans","canonical","accepted"
"name-4736","person-001587","Jarib","en","variant","accepted"
"name-4737","person-001587","יָרִיב","hbo","canonical","accepted"
"name-4738","person-001588","耶罗亚","zh-hans","canonical","accepted"
"name-4739","person-001588","Jaroah","en","variant","accepted"
"name-4740","person-001588","יָרוֹחַ","hbo","canonical","accepted"
"name-4741","person-001589","雅善","zh-hans","canonical","accepted"
"name-4742","person-001589","Jashen","en","variant","accepted"
"name-4743","person-001589","יָשֵׁן","hbo","canonical","accepted"
"name-4744","person-001589","הָשֵׁם","hbo","canonical","accepted"
"name-4745","person-001590","雅朔班","zh-hans","canonical","accepted"
"name-4746","person-001590","Jashobeam","en","variant","accepted"
"name-4747","person-001590","יָשׇׁבְעָם","hbo","canonical","accepted"
"name-4748","person-001591","雅朔班","zh-hans","canonical","accepted"
"name-4749","person-001591","Jashobeam","en","variant","accepted"
"name-4750","person-001591","יָשׇׁבְעָם","hbo","canonical","accepted"
"name-4751","person-001591","יֹשֵׁב בַּשֶּׁ֫בֶת","hbo","canonical","accepted"
"name-4752","person-001592","雅述","zh-hans","canonical","accepted"
"name-4753","person-001592","Jashub","en","variant","accepted"
"name-4754","person-001592","יָשׁוּב","hbo","canonical","accepted"
"name-4755","person-001593","雅述","zh-hans","canonical","accepted"
"name-4756","person-001593","Jashub","en","variant","accepted"
"name-4757","person-001593","יָשׁוּב","hbo","canonical","accepted"
"name-4758","person-001593","יָשֻׁבִי","hbo","alias","accepted"
"name-4759","person-001593","יוֹב","hbo","canonical","accepted"
"name-4760","person-001594","耶提聂","zh-hans","canonical","accepted"
"name-4761","person-001594","Jathniel","en","variant","accepted"
"name-4762","person-001594","יַתְנִיאֵל","hbo","canonical","accepted"
"name-4763","person-001595","雅完","zh-hans","canonical","accepted"
"name-4764","person-001595","Javan","en","variant","accepted"
"name-4765","person-001595","יָוָן","hbo","canonical","accepted"
"name-4766","person-001595","יְוָנִי=יְוָנִי","hbo","alias","accepted"
"name-4767","person-001595","Ἕλλην=Ἕλλην","grc","alias","accepted"
"name-4768","person-001595","Ἑλληνίς=Ἑλληνίς","grc","alias","accepted"
"name-4769","person-001596","雅悉","zh-hans","canonical","accepted"
"name-4770","person-001596","Jaziz","en","variant","accepted"
"name-4771","person-001596","יָזִיז","hbo","canonical","accepted"
"name-4772","person-001597","耶特赖","zh-hans","canonical","accepted"
"name-4773","person-001597","Jeatherai","en","variant","accepted"
"name-4774","person-001597","יְאָֽתְרַי","hbo","canonical","accepted"
"name-4775","person-001597","אֶתְנִי","hbo","canonical","accepted"
"name-4776","person-001598","耶比利家","zh-hans","canonical","accepted"
"name-4777","person-001598","Jeberechiah","en","variant","accepted"
"name-4778","person-001598","יְבֶרֶכְיָ֫הוּ","hbo","canonical","accepted"
"name-4779","person-001599","耶可利雅","zh-hans","canonical","accepted"
"name-4780","person-001599","Jecoliah","en","variant","accepted"
"name-4781","person-001599","יְכָלְיָהוּ","hbo","canonical","accepted"
"name-4782","person-001600","耶大雅","zh-hans","canonical","accepted"
"name-4783","person-001600","Jedaiah","en","variant","accepted"
"name-4784","person-001600","יְדַעְיָה","hbo","canonical","accepted"
"name-4785","person-001601","耶大雅","zh-hans","canonical","accepted"
"name-4786","person-001601","Jedaiah","en","variant","accepted"
"name-4787","person-001601","יְדָיָה","hbo","canonical","accepted"
"name-4788","person-001602","耶大雅","zh-hans","canonical","accepted"
"name-4789","person-001602","Jedaiah","en","variant","accepted"
"name-4790","person-001602","יְדַעְיָה","hbo","canonical","accepted"
"name-4791","person-001603","耶大雅","zh-hans","canonical","accepted"
"name-4792","person-001603","Jedaiah","en","variant","accepted"
"name-4793","person-001603","יְדַעְיָה","hbo","canonical","accepted"
"name-4794","person-001604","耶大雅","zh-hans","canonical","accepted"
"name-4795","person-001604","Jedaiah","en","variant","accepted"
"name-4796","person-001604","יְדָיָה","hbo","canonical","accepted"
"name-4797","person-001605","耶大雅","zh-hans","canonical","accepted"
"name-4798","person-001605","Jedaiah","en","variant","accepted"
"name-4799","person-001605","יְדַעְיָה","hbo","canonical","accepted"
"name-4800","person-001606","耶叠","zh-hans","canonical","accepted"
"name-4801","person-001606","Jediael","en","variant","accepted"
"name-4802","person-001606","יְדִיעֲאֵל","hbo","canonical","accepted"
"name-4803","person-001607","耶叠","zh-hans","canonical","accepted"
"name-4804","person-001607","Jediael","en","variant","accepted"
"name-4805","person-001607","יְדִיעֲאֵל","hbo","canonical","accepted"
"name-4806","person-001608","耶叠","zh-hans","canonical","accepted"
"name-4807","person-001608","Jediael","en","variant","accepted"
"name-4808","person-001608","יְדִיעֲאֵל","hbo","canonical","accepted"
"name-4809","person-001609","耶叠","zh-hans","canonical","accepted"
"name-4810","person-001609","Jediael","en","variant","accepted"
"name-4811","person-001609","יְדִיעֲאֵל","hbo","canonical","accepted"
"name-4812","person-001610","耶底大","zh-hans","canonical","accepted"
"name-4813","person-001610","Jedidah","en","variant","accepted"
"name-4814","person-001610","יְדִידָה","hbo","canonical","accepted"
"name-4815","person-001611","耶杜顿","zh-hans","canonical","accepted"
"name-4816","person-001611","Jeduthun","en","variant","accepted"
"name-4817","person-001611","יְדוּתוּן","hbo","canonical","accepted"
"name-4818","person-001611","אֵיתָן","hbo","canonical","accepted"
"name-4819","person-001612","耶杜顿","zh-hans","canonical","accepted"
"name-4820","person-001612","Jeduthun","en","variant","accepted"
"name-4821","person-001612","יְדוּתוּן","hbo","canonical","accepted"
"name-4822","person-001613","耶哈利勒","zh-hans","canonical","accepted"
"name-4823","person-001613","Jehallelel","en","variant","accepted"
"name-4824","person-001613","יְהַלֶּלְאֵל","hbo","canonical","accepted"
"name-4825","person-001614","耶哈利勒","zh-hans","canonical","accepted"
"name-4826","person-001614","Jehallelel","en","variant","accepted"
"name-4827","person-001614","יְהַלֶּלְאֵל","hbo","canonical","accepted"
"name-4828","person-001615","耶希底亚","zh-hans","canonical","accepted"
"name-4829","person-001615","Jehdeiah","en","variant","accepted"
"name-4830","person-001615","יֶחְדְּיָ֫הוּ","hbo","canonical","accepted"
"name-4831","person-001616","耶希底亚","zh-hans","canonical","accepted"
"name-4832","person-001616","Jehdeiah","en","variant","accepted"
"name-4833","person-001616","יֶחְדְּיָ֫הוּ","hbo","canonical","accepted"
"name-4834","person-001617","以西结","zh-hans","canonical","accepted"
"name-4835","person-001617","Jehezkel","en","variant","accepted"
"name-4836","person-001617","יְחֶזְקֵאל","hbo","canonical","accepted"
"name-4837","person-001618","耶歇","zh-hans","canonical","accepted"
"name-4838","person-001618","Jehiel","en","variant","accepted"
"name-4839","person-001618","יְחִיאֵל","hbo","canonical","accepted"
"name-4840","person-001619","耶歇","zh-hans","canonical","accepted"
"name-4841","person-001619","Jehiel","en","variant","accepted"
"name-4842","person-001619","יְחִיאֵל","hbo","canonical","accepted"
"name-4843","person-001620","耶歇","zh-hans","canonical","accepted"
"name-4844","person-001620","Jehiel","en","variant","accepted"
"name-4845","person-001620","יְחִיאֵל","hbo","canonical","accepted"
"name-4846","person-001620","יְחִיאֵלִי","hbo","variant","accepted"
"name-4847","person-001620","יַ֫חַת","hbo","canonical","accepted"
"name-4848","person-001621","耶歇","zh-hans","canonical","accepted"
"name-4849","person-001621","Jehiel","en","variant","accepted"
"name-4850","person-001621","יְחִיאֵל","hbo","canonical","accepted"
"name-4851","person-001622","耶歇","zh-hans","canonical","accepted"
"name-4852","person-001622","Jehiel","en","variant","accepted"
"name-4853","person-001622","יְחִיאֵל","hbo","canonical","accepted"
"name-4854","person-001623","耶歇","zh-hans","canonical","accepted"
"name-4855","person-001623","Jehiel","en","variant","accepted"
"name-4856","person-001623","יְחִיאֵל","hbo","canonical","accepted"
"name-4857","person-001624","耶歇","zh-hans","canonical","accepted"
"name-4858","person-001624","Jehiel","en","variant","accepted"
"name-4859","person-001624","יְחִיאֵל","hbo","canonical","accepted"
"name-4860","person-001625","耶歇","zh-hans","canonical","accepted"
