mention_id,person_id,passage,source_id,status
"mnt-1983","person-000175","MAT 2:13","source:0002","accepted"
"mnt-1984","person-000175","MAT 2:19","source:0002","accepted"
"mnt-1985","person-000175","MAT 13:55","source:0002","accepted"
"mnt-1986","person-000175","LUK 1:27","source:0002","accepted"
"mnt-1987","person-000175","LUK 2:4","source:0002","accepted"
"mnt-1988","person-000175","LUK 2:16","source:0002","accepted"
"mnt-1989","person-000175","LUK 3:23","source:0002","accepted"
"mnt-1990","person-000175","LUK 4:22","source:0002","accepted"
"mnt-1991","person-000175","JHN 1:45","source:0002","accepted"
"mnt-1992","person-000175","JHN 6:42","source:0002","accepted"
"mnt-1993","person-000175","LUK 2:33","source:0002","accepted"
"mnt-1994","person-000175","LUK 2:43","source:0002","accepted"
"mnt-1995","person-000176","MAT 27:57","source:0002","accepted"
"mnt-1996","person-000176","MAT 27:59","source:0002","accepted"
"mnt-1997","person-000176","MRK 15:43","source:0002","accepted"
"mnt-1998","person-000176","MRK 15:45","source:0002","accepted"
"mnt-1999","person-000176","LUK 23:50","source:0002","accepted"
"mnt-2000","person-000176","JHN 19:38","source:0002","accepted"
"mnt-2001","person-000177","MRK 6:3","source:0002","accepted"
"mnt-2002","person-000177","MAT 13:55","source:0002","accepted"
"mnt-2003","person-000178","MRK 15:40","source:0002","accepted"
"mnt-2004","person-000178","MRK 15:47","source:0002","accepted"
"mnt-2005","person-000178","MAT 27:56","source:0002","accepted"
"mnt-2006","person-000179","ACT 7:45","source:0002","accepted"
"mnt-2007","person-000179","HEB 4:8","source:0002","accepted"
"mnt-2008","person-000180","LUK 3:29","source:0002","accepted"
"mnt-2009","person-000181","MAT 1:10","source:0002","accepted"
"mnt-2010","person-000181","MAT 1:11","source:0002","accepted"
"mnt-2011","person-000182","MAT 1:9","source:0002","accepted"
"mnt-2012","person-000183","MAT 2:6","source:0002","accepted"
"mnt-2013","person-000183","LUK 1:39","source:0002","accepted"
"mnt-2014","person-000183","MAT 1:2","source:0002","accepted"
"mnt-2015","person-000183","MAT 1:3","source:0002","accepted"
"mnt-2016","person-000183","LUK 3:33","source:0002","accepted"
"mnt-2017","person-000183","HEB 7:14","source:0002","accepted"
"mnt-2018","person-000183","HEB 8:8","source:0002","accepted"
"mnt-2019","person-000183","REV 5:5","source:0002","accepted"
"mnt-2020","person-000183","REV 7:5","source:0002","accepted"
"mnt-2021","person-000184","LUK 3:30","source:0002","accepted"
"mnt-2022","person-000185","ACT 15:22","source:0002","accepted"
"mnt-2023","person-000185","ACT 15:27","source:0002","accepted"
"mnt-2024","person-000185","ACT 15:32","source:0002","accepted"
"mnt-2025","person-000186","ACT 5:37","source:0002","accepted"
"mnt-2026","person-000187","ACT 9:11","source:0002","accepted"
"mnt-2027","person-000188","LUK 6:16","source:0002","accepted"
"mnt-2028","person-000188","JHN 14:22","source:0002","accepted"
"mnt-2029","person-000188","ACT 1:13","source:0002","accepted"
"mnt-2030","person-000188","MAT 10:3","source:0002","accepted"
"mnt-2031","person-000188","MRK 3:18","source:0002","accepted"
"mnt-2032","person-000189","MAT 10:4","source:0002","accepted"
"mnt-2033","person-000189","MAT 26:14","source:0002","accepted"
"mnt-2034","person-000189","MAT 26:25","source:0002","accepted"
"mnt-2035","person-000189","MAT 26:47","source:0002","accepted"
"mnt-2036","person-000189","MAT 27:3","source:0002","accepted"
"mnt-2037","person-000189","MRK 3:19","source:0002","accepted"
"mnt-2038","person-000189","MRK 14:10","source:0002","accepted"
"mnt-2039","person-000189","MRK 14:43","source:0002","accepted"
"mnt-2040","person-000189","LUK 6:16","source:0002","accepted"
"mnt-2041","person-000189","LUK 22:3","source:0002","accepted"
"mnt-2042","person-000189","LUK 22:47","source:0002","accepted"
"mnt-2043","person-000189","LUK 22:48","source:0002","accepted"
"mnt-2044","person-000189","JHN 6:71","source:0002","accepted"
"mnt-2045","person-000189","JHN 12:4","source:0002","accepted"
"mnt-2046","person-000189","JHN 13:2","source:0002","accepted"
"mnt-2047","person-000189","JHN 13:26","source:0002","accepted"
"mnt-2048","person-000189","JHN 13:29","source:0002","accepted"
"mnt-2049","person-000189","JHN 18:2","source:0002","accepted"
"mnt-2050","person-000189","JHN 18:3","source:0002","accepted"
"mnt-2051","person-000189","JHN 18:5","source:0002","accepted"
"mnt-2052","person-000189","ACT 1:16","source:0002","accepted"
"mnt-2053","person-000189","ACT 1:25","source:0002","accepted"
"mnt-2054","person-000189","JHN 14:22","source:0002","accepted"
"mnt-2055","person-000190","JUD 1:1","source:0002","accepted"
"mnt-2056","person-000190","MAT 13:55","source:0002","accepted"
"mnt-2057","person-000190","MRK 6:3","source:0002","accepted"
"mnt-2058","person-000191","ROM 16:15","source:0002","accepted"
"mnt-2059","person-000192","ACT 27:1","source:0002","accepted"
"mnt-2060","person-000192","ACT 27:3","source:0002","accepted"
"mnt-2061","person-000193","ROM 16:7","source:0002","accepted"
"mnt-2062","person-000194","ACT 18:7","source:0002","accepted"
"mnt-2063","person-000195","COL 4:11","source:0002","accepted"
"mnt-2064","person-000196","LUK 3:37","source:0002","accepted"
"mnt-2065","person-000197","ACT 13:21","source:0002","accepted"
"mnt-2066","person-000199","LUK 3:36","source:0002","accepted"
"mnt-2067","person-000200","JHN 11:1","source:0002","accepted"
"mnt-2068","person-000200","JHN 11:2","source:0002","accepted"
"mnt-2069","person-000200","JHN 11:5","source:0002","accepted"
"mnt-2070","person-000200","JHN 11:11","source:0002","accepted"
"mnt-2071","person-000200","JHN 11:14","source:0002","accepted"
"mnt-2072","person-000200","JHN 11:43","source:0002","accepted"
"mnt-2073","person-000200","JHN 12:1","source:0002","accepted"
"mnt-2074","person-000200","JHN 12:2","source:0002","accepted"
"mnt-2075","person-000200","JHN 12:9","source:0002","accepted"
"mnt-2076","person-000200","JHN 12:10","source:0002","accepted"
"mnt-2077","person-000200","JHN 12:17","source:0002","accepted"
"mnt-2078","person-000201","LUK 16:20","source:0002","accepted"
"mnt-2079","person-000201","LUK 16:23","source:0002","accepted"
"mnt-2080","person-000201","LUK 16:24","source:0002","accepted"
"mnt-2081","person-000201","LUK 16:25","source:0002","accepted"
"mnt-2082","person-000202","HEB 7:5","source:0002","accepted"
"mnt-2083","person-000202","HEB 7:9","source:0002","accepted"
"mnt-2084","person-000202","REV 7:7","source:0002","accepted"
"mnt-2085","person-000203","LUK 3:24","source:0002","accepted"
"mnt-2086","person-000204","LUK 3:29","source:0002","accepted"
"mnt-2087","person-000205","2TI 4:21","source:0002","accepted"
"mnt-2088","person-000206","2TI 1:5","source:0002","accepted"
"mnt-2089","person-000207","LUK 17:28","source:0002","accepted"
"mnt-2090","person-000207","LUK 17:29","source:0002","accepted"
"mnt-2091","person-000207","LUK 17:32","source:0002","accepted"
"mnt-2092","person-000207","2PE 2:7","source:0002","accepted"
"mnt-2093","person-000208","ACT 13:1","source:0002","accepted"
"mnt-2094","person-000208","ROM 16:21","source:0002","accepted"
"mnt-2095","person-000209","2CO 13:13","source:0002","accepted"
"mnt-2096","person-000209","2CO 13:14","source:0002","excluded"
"mnt-2097","person-000209","COL 4:14","source:0002","accepted"
"mnt-2098","person-000209","2TI 4:11","source:0002","accepted"
"mnt-2099","person-000209","PHM 1:24","source:0002","accepted"
"mnt-2100","person-000210","ACT 16:14","source:0002","accepted"
"mnt-2101","person-000210","ACT 16:40","source:0002","accepted"
"mnt-2102","person-000211","LUK 3:1","source:0002","accepted"
"mnt-2103","person-000212","ACT 23:26","source:0002","accepted"
"mnt-2104","person-000212","ACT 24:22","source:0002","accepted"
"mnt-2105","person-000212","ACT 24:7","source:0002","excluded"
"mnt-2106","person-000213","LUK 3:26","source:0002","accepted"
"mnt-2107","person-000214","LUK 3:37","source:0002","accepted"
"mnt-2108","person-000215","JHN 18:10","source:0002","accepted"
"mnt-2109","person-000216","ACT 13:1","source:0002","accepted"
"mnt-2110","person-000217","MAT 1:10","source:0002","accepted"
"mnt-2111","person-000219","ACT 12:12","source:0002","accepted"
"mnt-2112","person-000219","ACT 12:25","source:0002","accepted"
"mnt-2113","person-000219","ACT 15:37","source:0002","accepted"
"mnt-2114","person-000219","ACT 15:39","source:0002","accepted"
"mnt-2115","person-000219","COL 4:10","source:0002","accepted"
"mnt-2116","person-000219","2TI 4:11","source:0002","accepted"
"mnt-2117","person-000219","PHM 1:24","source:0002","accepted"
"mnt-2118","person-000219","1PE 5:13","source:0002","accepted"
"mnt-2119","person-000219","ACT 13:5","source:0002","accepted"
"mnt-2120","person-000219","ACT 13:13","source:0002","accepted"
"mnt-2121","person-000220","LUK 10:38","source:0002","accepted"
"mnt-2122","person-000220","LUK 10:40","source:0002","accepted"
"mnt-2123","person-000220","LUK 10:41","source:0002","accepted"
"mnt-2124","person-000220","JHN 11:1","source:0002","accepted"
"mnt-2125","person-000220","JHN 11:5","source:0002","accepted"
"mnt-2126","person-000220","JHN 11:19","source:0002","accepted"
"mnt-2127","person-000220","JHN 11:20","source:0002","accepted"
"mnt-2128","person-000220","JHN 11:21","source:0002","accepted"
"mnt-2129","person-000220","JHN 11:24","source:0002","accepted"
"mnt-2130","person-000220","JHN 11:30","source:0002","accepted"
"mnt-2131","person-000220","JHN 11:39","source:0002","accepted"
"mnt-2132","person-000220","JHN 12:2","source:0002","accepted"
"mnt-2133","person-000221","ACT 12:12","source:0002","accepted"
"mnt-2134","person-000222","LUK 10:39","source:0002","accepted"
"mnt-2135","person-000222","LUK 10:42","source:0002","accepted"
"mnt-2136","person-000222","JHN 11:1","source:0002","accepted"
"mnt-2137","person-000222","JHN 11:2","source:0002","accepted"
"mnt-2138","person-000222","JHN 11:19","source:0002","accepted"
"mnt-2139","person-000222","JHN 11:20","source:0002","accepted"
"mnt-2140","person-000222","JHN 11:28","source:0002","accepted"
"mnt-2141","person-000222","JHN 11:31","source:0002","accepted"
"mnt-2142","person-000222","JHN 11:32","source:0002","accepted"
"mnt-2143","person-000222","JHN 11:45","source:0002","accepted"
"mnt-2144","person-000222","JHN 12:3","source:0002","accepted"
"mnt-2145","person-000223","MAT 1:16","source:0002","accepted"
"mnt-2146","person-000223","MAT 1:18","source:0002","accepted"
"mnt-2147","person-000223","MAT 1:20","source:0002","accepted"
"mnt-2148","person-000223","MAT 2:11","source:0002","accepted"
"mnt-2149","person-000223","MAT 13:55","source:0002","accepted"
"mnt-2150","person-000223","MRK 6:3","source:0002","accepted"
"mnt-2151","person-000223","MRK 15:47","source:0002","accepted"
"mnt-2152","person-000223","LUK 1:27","source:0002","accepted"
"mnt-2153","person-000223","LUK 1:30","source:0002","accepted"
"mnt-2154","person-000223","LUK 1:34","source:0002","accepted"
"mnt-2155","person-000223","LUK 1:38","source:0002","accepted"
"mnt-2156","person-000223","LUK 1:39","source:0002","accepted"
"mnt-2157","person-000223","LUK 1:41","source:0002","accepted"
"mnt-2158","person-000223","LUK 1:46","source:0002","accepted"
"mnt-2159","person-000223","LUK 1:56","source:0002","accepted"
"mnt-2160","person-000223","LUK 2:5","source:0002","accepted"
"mnt-2161","person-000223","LUK 2:16","source:0002","accepted"
"mnt-2162","person-000223","LUK 2:19","source:0002","accepted"
"mnt-2163","person-000223","LUK 2:34","source:0002","accepted"
"mnt-2164","person-000223","ACT 1:14","source:0002","accepted"
"mnt-2165","person-000224","MAT 27:56","source:0002","accepted"
"mnt-2166","person-000224","MAT 27:61","source:0002","accepted"
"mnt-2167","person-000224","MAT 28:1","source:0002","accepted"
"mnt-2168","person-000224","MRK 15:40","source:0002","accepted"
"mnt-2169","person-000224","MRK 16:1","source:0002","accepted"
"mnt-2170","person-000224","LUK 24:10","source:0002","accepted"
"mnt-2171","person-000224","JHN 19:25","source:0002","accepted"
"mnt-2172","person-000225","ROM 16:6","source:0002","accepted"
"mnt-2173","person-000226","MAT 27:56","source:0002","accepted"
"mnt-2174","person-000226","MAT 27:61","source:0002","accepted"
"mnt-2175","person-000226","MAT 28:1","source:0002","accepted"
"mnt-2176","person-000226","MRK 15:40","source:0002","accepted"
"mnt-2177","person-000226","MRK 15:47","source:0002","accepted"
"mnt-2178","person-000226","MRK 16:1","source:0002","accepted"
"mnt-2179","person-000226","MRK 16:9","source:0002","accepted"
"mnt-2180","person-000226","LUK 8:2","source:0002","accepted"
"mnt-2181","person-000226","LUK 24:10","source:0002","accepted"
"mnt-2182","person-000226","JHN 19:25","source:0002","accepted"
"mnt-2183","person-000226","JHN 20:1","source:0002","accepted"
"mnt-2184","person-000226","JHN 20:11","source:0002","accepted"
"mnt-2185","person-000226","JHN 20:16","source:0002","accepted"
"mnt-2186","person-000226","JHN 20:18","source:0002","accepted"
"mnt-2187","person-000227","LUK 3:31","source:0002","accepted"
"mnt-2188","person-000228","LUK 3:25","source:0002","accepted"
"mnt-2189","person-000229","LUK 3:26","source:0002","accepted"
"mnt-2190","person-000230","MAT 1:15","source:0002","accepted"
"mnt-2191","person-000231","LUK 3:24","source:0002","accepted"
"mnt-2192","person-000232","LUK 3:29","source:0002","accepted"
"mnt-2193","person-000233","MAT 9:9","source:0002","accepted"
"mnt-2194","person-000233","MAT 10:3","source:0002","accepted"
"mnt-2195","person-000233","MRK 3:18","source:0002","accepted"
"mnt-2196","person-000233","LUK 6:15","source:0002","accepted"
"mnt-2197","person-000233","ACT 1:13","source:0002","accepted"
"mnt-2198","person-000233","MRK 2:14","source:0002","accepted"
"mnt-2199","person-000233","LUK 5:27","source:0002","accepted"
"mnt-2200","person-000233","LUK 5:29","source:0002","accepted"
"mnt-2201","person-000234","ACT 1:23","source:0002","accepted"
"mnt-2202","person-000234","ACT 1:26","source:0002","accepted"
"mnt-2203","person-000235","LUK 3:24","source:0002","accepted"
"mnt-2204","person-000236","LUK 3:28","source:0002","accepted"
"mnt-2205","person-000237","HEB 5:6","source:0002","accepted"
"mnt-2206","person-000237","HEB 5:10","source:0002","accepted"
"mnt-2207","person-000237","HEB 6:20","source:0002","accepted"
"mnt-2208","person-000237","HEB 7:1","source:0002","accepted"
"mnt-2209","person-000237","HEB 7:10","source:0002","accepted"
"mnt-2210","person-000237","HEB 7:11","source:0002","accepted"
"mnt-2211","person-000237","HEB 7:15","source:0002","accepted"
"mnt-2212","person-000237","HEB 7:17","source:0002","accepted"
"mnt-2213","person-000237","HEB 7:21","source:0002","accepted"
"mnt-2214","person-000238","LUK 3:31","source:0002","accepted"
"mnt-2215","person-000239","LUK 3:31","source:0002","accepted"
"mnt-2216","person-000240","LUK 3:37","source:0002","accepted"
"mnt-2217","person-000241","ACT 21:16","source:0002","accepted"
"mnt-2218","person-000242","MAT 8:4","source:0002","accepted"
"mnt-2219","person-000242","MAT 17:3","source:0002","accepted"
"mnt-2220","person-000242","MAT 17:4","source:0002","accepted"
"mnt-2221","person-000242","MAT 19:7","source:0002","accepted"
"mnt-2222","person-000242","MAT 19:8","source:0002","accepted"
"mnt-2223","person-000242","MAT 22:24","source:0002","accepted"
"mnt-2224","person-000242","MAT 23:2","source:0002","accepted"
"mnt-2225","person-000242","MRK 1:44","source:0002","accepted"
"mnt-2226","person-000242","MRK 7:10","source:0002","accepted"
"mnt-2227","person-000242","MRK 9:4","source:0002","accepted"
"mnt-2228","person-000242","MRK 9:5","source:0002","accepted"
"mnt-2229","person-000242","MRK 10:3","source:0002","accepted"
"mnt-2230","person-000242","MRK 10:4","source:0002","accepted"
"mnt-2231","person-000242","MRK 12:19","source:0002","accepted"
"mnt-2232","person-000242","MRK 12:26","source:0002","accepted"
"mnt-2233","person-000242","LUK 2:22","source:0002","accepted"
"mnt-2234","person-000242","LUK 5:14","source:0002","accepted"
"mnt-2235","person-000242","LUK 9:30","source:0002","accepted"
"mnt-2236","person-000242","LUK 9:33","source:0002","accepted"
"mnt-2237","person-000242","LUK 16:29","source:0002","accepted"
"mnt-2238","person-000242","LUK 16:31","source:0002","accepted"
"mnt-2239","person-000242","LUK 20:28","source:0002","accepted"
"mnt-2240","person-000242","LUK 20:37","source:0002","accepted"
"mnt-2241","person-000242","LUK 24:27","source:0002","accepted"
"mnt-2242","person-000242","LUK 24:44","source:0002","accepted"
"mnt-2243","person-000242","JHN 1:17","source:0002","accepted"
