mention_id,person_id,passage,source_id,status
"mnt-011903","person-000135","PSA 53:6","source:0002","accepted"
"mnt-011904","person-000135","PSA 59:13","source:0002","accepted"
"mnt-011905","person-000135","PSA 59:5","source:0002","accepted"
"mnt-011906","person-000135","PSA 68:26","source:0002","accepted"
"mnt-011907","person-000135","PSA 68:34","source:0002","accepted"
"mnt-011908","person-000135","PSA 68:35","source:0002","accepted"
"mnt-011909","person-000135","PSA 68:8","source:0002","accepted"
"mnt-011910","person-000135","PSA 69:6","source:0002","accepted"
"mnt-011911","person-000135","PSA 71:22","source:0002","accepted"
"mnt-011912","person-000135","PSA 72:18","source:0002","accepted"
"mnt-011913","person-000135","PSA 73:1","source:0002","accepted"
"mnt-011914","person-000135","PSA 75:9","source:0002","accepted"
"mnt-011915","person-000135","PSA 76:1","source:0002","accepted"
"mnt-011916","person-000135","PSA 76:6","source:0002","accepted"
"mnt-011917","person-000135","PSA 77:15","source:0002","accepted"
"mnt-011918","person-000135","PSA 78:21","source:0002","accepted"
"mnt-011919","person-000135","PSA 78:31","source:0002","accepted"
"mnt-011920","person-000135","PSA 78:41","source:0002","accepted"
"mnt-011921","person-000135","PSA 78:5","source:0002","accepted"
"mnt-011922","person-000135","PSA 78:55","source:0002","accepted"
"mnt-011923","person-000135","PSA 78:59","source:0002","accepted"
"mnt-011924","person-000135","PSA 78:71","source:0002","accepted"
"mnt-011925","person-000135","PSA 79:7","source:0002","accepted"
"mnt-011926","person-000135","PSA 80:1","source:0002","accepted"
"mnt-011927","person-000135","PSA 81:1","source:0002","accepted"
"mnt-011928","person-000135","PSA 81:11","source:0002","accepted"
"mnt-011929","person-000135","PSA 81:13","source:0002","accepted"
"mnt-011930","person-000135","PSA 81:4","source:0002","accepted"
"mnt-011931","person-000135","PSA 81:8","source:0002","accepted"
"mnt-011932","person-000135","PSA 83:4","source:0002","accepted"
"mnt-011933","person-000135","PSA 84:8","source:0002","accepted"
"mnt-011934","person-000135","PSA 85:1","source:0002","accepted"
"mnt-011935","person-000135","PSA 87:2","source:0002","accepted"
"mnt-011936","person-000135","PSA 89:18","source:0002","accepted"
"mnt-011937","person-000135","PSA 94:7","source:0002","accepted"
"mnt-011938","person-000135","PSA 98:3","source:0002","accepted"
"mnt-011939","person-000135","PSA 99:4","source:0002","accepted"
"mnt-011940","person-000135","RUT 2:12","source:0002","accepted"
"mnt-011941","person-000135","RUT 4:11","source:0002","accepted"
"mnt-011942","person-000135","RUT 4:14","source:0002","accepted"
"mnt-011943","person-000135","RUT 4:7","source:0002","accepted"
"mnt-011944","person-000135","SNG 3:7","source:0002","accepted"
"mnt-011945","person-000135","ZEC 11:14","source:0002","accepted"
"mnt-011946","person-000135","ZEC 12:1","source:0002","accepted"
"mnt-011947","person-000135","ZEC 1:19","source:0002","accepted"
"mnt-011948","person-000135","ZEC 8:13","source:0002","accepted"
"mnt-011949","person-000135","ZEC 9:1","source:0002","accepted"
"mnt-011950","person-000135","ZEP 2:9","source:0002","accepted"
"mnt-011951","person-000135","ZEP 3:13","source:0002","accepted"
"mnt-011952","person-000135","ZEP 3:14","source:0002","accepted"
"mnt-011953","person-000135","ZEP 3:15","source:0002","accepted"
"mnt-011954","person-001503","1CH 26:5","source:0002","accepted"
"mnt-011955","person-001504","1CH 12:32","source:0002","accepted"
"mnt-011956","person-001504","1CH 12:40","source:0002","accepted"
"mnt-011957","person-001504","1CH 27:18","source:0002","accepted"
"mnt-011958","person-001504","1CH 2:1","source:0002","accepted"
"mnt-011959","person-001504","1CH 6:62","source:0002","accepted"
"mnt-011960","person-001504","1CH 6:72","source:0002","accepted"
"mnt-011961","person-001504","1CH 7:1","source:0002","accepted"
"mnt-011962","person-001504","1CH 7:5","source:0002","accepted"
"mnt-011963","person-001504","1KI 15:27","source:0002","accepted"
"mnt-011964","person-001504","1KI 4:17","source:0002","accepted"
"mnt-011965","person-001504","2CH 30:18","source:0002","accepted"
"mnt-011966","person-001504","DEU 27:12","source:0002","accepted"
"mnt-011967","person-001504","DEU 33:18","source:0002","accepted"
"mnt-011968","person-001504","EXO 1:3","source:0002","accepted"
"mnt-011969","person-001504","EZE 48:25","source:0002","accepted"
"mnt-011970","person-001504","EZE 48:26","source:0002","accepted"
"mnt-011971","person-001504","EZE 48:33","source:0002","accepted"
"mnt-011972","person-001504","GEN 30:18","source:0002","accepted"
"mnt-011973","person-001504","GEN 35:23","source:0002","accepted"
"mnt-011974","person-001504","GEN 46:13","source:0002","accepted"
"mnt-011975","person-001504","GEN 49:14","source:0002","accepted"
"mnt-011976","person-001504","JDG 10:1","source:0002","accepted"
"mnt-011977","person-001504","JDG 5:15","source:0002","accepted"
"mnt-011978","person-001504","JOS 17:10","source:0002","accepted"
"mnt-011979","person-001504","JOS 17:11","source:0002","accepted"
"mnt-011980","person-001504","JOS 19:17","source:0002","accepted"
"mnt-011981","person-001504","JOS 19:23","source:0002","accepted"
"mnt-011982","person-001504","JOS 21:28","source:0002","accepted"
"mnt-011983","person-001504","JOS 21:6","source:0002","accepted"
"mnt-011984","person-001504","NUM 10:15","source:0002","accepted"
"mnt-011985","person-001504","NUM 13:7","source:0002","accepted"
"mnt-011986","person-001504","NUM 1:28","source:0002","accepted"
"mnt-011987","person-001504","NUM 1:29","source:0002","accepted"
"mnt-011988","person-001504","NUM 1:8","source:0002","accepted"
"mnt-011989","person-001504","NUM 26:23","source:0002","accepted"
"mnt-011990","person-001504","NUM 26:25","source:0002","accepted"
"mnt-011991","person-001504","NUM 2:5","source:0002","accepted"
"mnt-011992","person-001504","NUM 34:26","source:0002","accepted"
"mnt-011993","person-001504","NUM 7:18","source:0002","accepted"
"mnt-011994","person-001505","1CH 12:6","source:0002","accepted"
"mnt-011995","person-001506","1CH 23:20","source:0002","accepted"
"mnt-011996","person-001506","1CH 24:25","source:0002","accepted"
"mnt-011997","person-001507","1CH 24:21","source:0002","accepted"
"mnt-011998","person-001507","1CH 26:25","source:0002","accepted"
"mnt-011999","person-001508","1CH 7:3","source:0002","accepted"
"mnt-012000","person-001509","EZR 10:31","source:0002","accepted"
"mnt-012001","person-001510","1CH 24:1","source:0002","accepted"
"mnt-012002","person-001510","1CH 24:2","source:0002","accepted"
"mnt-012003","person-001510","1CH 24:3","source:0002","accepted"
"mnt-012004","person-001510","1CH 24:4","source:0002","accepted"
"mnt-012005","person-001510","1CH 24:5","source:0002","accepted"
"mnt-012006","person-001510","1CH 24:6","source:0002","accepted"
"mnt-012007","person-001510","1CH 6:3","source:0002","accepted"
"mnt-012008","person-001510","EXO 28:1","source:0002","accepted"
"mnt-012009","person-001510","EXO 38:21","source:0002","accepted"
"mnt-012010","person-001510","EXO 6:23","source:0002","accepted"
"mnt-012011","person-001510","EZR 8:2","source:0002","accepted"
"mnt-012012","person-001510","LEV 10:12","source:0002","accepted"
"mnt-012013","person-001510","LEV 10:16","source:0002","accepted"
"mnt-012014","person-001510","LEV 10:6","source:0002","accepted"
"mnt-012015","person-001510","NUM 26:60","source:0002","accepted"
"mnt-012016","person-001510","NUM 3:2","source:0002","accepted"
"mnt-012017","person-001510","NUM 3:4","source:0002","accepted"
"mnt-012018","person-001510","NUM 4:28","source:0002","accepted"
"mnt-012019","person-001510","NUM 4:33","source:0002","accepted"
"mnt-012020","person-001510","NUM 7:8","source:0002","accepted"
"mnt-012021","person-001511","NEH 11:7","source:0002","accepted"
"mnt-012022","person-001512","PRO 30:1","source:0002","accepted"
"mnt-012023","person-001513","1CH 11:46","source:0002","accepted"
"mnt-012024","person-001514","1CH 7:37","source:0002","accepted"
"mnt-012025","person-001514","1CH 7:38","source:0002","accepted"
"mnt-012026","person-001515","1CH 1:41","source:0002","accepted"
"mnt-012027","person-001515","GEN 36:26","source:0002","accepted"
"mnt-012028","person-001516","1CH 3:3","source:0002","accepted"
"mnt-012029","person-001516","2SA 3:5","source:0002","accepted"
"mnt-012030","person-001517","2SA 15:19","source:0002","accepted"
"mnt-012031","person-001517","2SA 15:21","source:0002","accepted"
"mnt-012032","person-001517","2SA 15:22","source:0002","accepted"
"mnt-012033","person-001517","2SA 18:12","source:0002","accepted"
"mnt-012034","person-001517","2SA 18:2","source:0002","accepted"
"mnt-012035","person-001517","2SA 18:5","source:0002","accepted"
"mnt-012036","person-001518","1CH 11:31","source:0002","accepted"
"mnt-012037","person-001518","2SA 23:29","source:0002","accepted"
"mnt-012038","person-001519","1CH 4:7","source:0002","accepted"
"mnt-012039","person-001520","1CH 23:12","source:0002","accepted"
"mnt-012040","person-001520","1CH 23:18","source:0002","accepted"
"mnt-012041","person-001520","1CH 24:22","source:0002","accepted"
"mnt-012042","person-001520","1CH 26:23","source:0002","accepted"
"mnt-012043","person-001520","1CH 26:29","source:0002","accepted"
"mnt-012044","person-001520","1CH 6:18","source:0002","accepted"
"mnt-012045","person-001520","1CH 6:2","source:0002","accepted"
"mnt-012046","person-001520","1CH 6:22","source:0002","accepted"
"mnt-012047","person-001520","1CH 6:38","source:0002","accepted"
"mnt-012048","person-001520","EXO 6:18","source:0002","accepted"
"mnt-012049","person-001520","EXO 6:21","source:0002","accepted"
"mnt-012050","person-001520","NUM 16:1","source:0002","accepted"
"mnt-012051","person-001520","NUM 3:19","source:0002","accepted"
"mnt-012052","person-001520","NUM 3:27","source:0002","accepted"
"mnt-012053","person-001521","1CH 8:18","source:0002","accepted"
"mnt-012054","person-001522","1CH 7:3","source:0002","accepted"
"mnt-012055","person-001523","EZR 10:25","source:0002","accepted"
"mnt-012056","person-001524","1CH 4:36","source:0002","accepted"
"mnt-012057","person-001525","EZR 2:56","source:0002","accepted"
"mnt-012058","person-001525","NEH 7:58","source:0002","accepted"
"mnt-012059","person-001526","1CH 20:5","source:0002","accepted"
"mnt-012060","person-001526","2SA 21:19","source:0002","accepted"
"mnt-012061","person-001527","1CH 8:27","source:0002","accepted"
"mnt-012062","person-001528","1CH 11:47","source:0002","accepted"
"mnt-012063","person-001529","1CH 27:21","source:0002","accepted"
"mnt-012064","person-001530","EZR 10:37","source:0002","accepted"
"mnt-012065","person-001531","EZE 11:1","source:0002","accepted"
"mnt-012066","person-001532","EZE 8:11","source:0002","accepted"
"mnt-012067","person-001533","JER 35:3","source:0002","accepted"
"mnt-012068","person-001534","1CH 24:26","source:0002","accepted"
"mnt-012069","person-001534","1CH 24:27","source:0002","accepted"
"mnt-012070","person-001535","1CH 15:18","source:0002","accepted"
"mnt-012071","person-001535","1CH 15:20","source:0002","accepted"
"mnt-012072","person-001535","1CH 16:5","source:0002","accepted"
"mnt-012073","person-001536","GEN 4:20","source:0002","accepted"
"mnt-012074","person-001537","2KI 15:10","source:0002","accepted"
"mnt-012075","person-001537","2KI 15:13","source:0002","accepted"
"mnt-012076","person-001537","2KI 15:14","source:0002","accepted"
"mnt-012077","person-001538","1CH 4:10","source:0002","accepted"
"mnt-012078","person-001538","1CH 4:9","source:0002","accepted"
"mnt-012079","person-001539","JDG 4:17","source:0002","accepted"
"mnt-012080","person-001539","JDG 4:2","source:0002","accepted"
"mnt-012081","person-001539","JDG 4:23","source:0002","accepted"
"mnt-012082","person-001539","JDG 4:24","source:0002","accepted"
"mnt-012083","person-001539","JDG 4:7","source:0002","accepted"
"mnt-012084","person-001539","PSA 83:9","source:0002","accepted"
"mnt-012085","person-001540","JOS 11:1","source:0002","accepted"
"mnt-012086","person-001541","1CH 5:13","source:0002","accepted"
"mnt-012087","person-001542","1CH 24:17","source:0002","accepted"
"mnt-012088","person-001543","1CH 9:10","source:0002","accepted"
"mnt-012089","person-001543","NEH 11:10","source:0002","accepted"
"mnt-012090","person-001544","1CH 4:24","source:0002","accepted"
"mnt-012091","person-001544","EXO 6:15","source:0002","accepted"
"mnt-012092","person-001544","GEN 46:10","source:0002","accepted"
"mnt-012093","person-001544","NUM 26:12","source:0002","accepted"
"mnt-012094","person-001545","1CH 2:28","source:0002","accepted"
"mnt-012095","person-001545","1CH 2:32","source:0002","accepted"
"mnt-012096","person-001546","EZR 10:43","source:0002","accepted"
"mnt-012097","person-001547","NEH 10:21","source:0002","accepted"
"mnt-012098","person-001548","NEH 12:11","source:0002","accepted"
"mnt-012099","person-001548","NEH 12:22","source:0002","accepted"
"mnt-012100","person-001549","NEH 3:7","source:0002","accepted"
"mnt-012101","person-001550","JDG 4:17","source:0002","accepted"
"mnt-012102","person-001550","JDG 4:18","source:0002","accepted"
"mnt-012103","person-001550","JDG 4:21","source:0002","accepted"
"mnt-012104","person-001550","JDG 4:22","source:0002","accepted"
"mnt-012105","person-001550","JDG 5:24","source:0002","accepted"
"mnt-012106","person-001550","JDG 5:6","source:0002","accepted"
"mnt-012107","person-001551","1CH 23:10","source:0002","accepted"
"mnt-012108","person-001551","1CH 23:11","source:0002","accepted"
"mnt-012109","person-001552","1CH 24:22","source:0002","accepted"
"mnt-012110","person-001553","1CH 4:2","source:0002","accepted"
"mnt-012111","person-001554","2CH 34:12","source:0002","accepted"
"mnt-012112","person-001555","1CH 12:4","source:0002","accepted"
"mnt-012113","person-001556","1CH 16:6","source:0002","accepted"
"mnt-012114","person-001557","1CH 23:19","source:0002","accepted"
"mnt-012115","person-001557","1CH 24:23","source:0002","accepted"
"mnt-012116","person-001558","2CH 20:14","source:0002","accepted"
"mnt-012117","person-001559","EZR 8:5","source:0002","accepted"
"mnt-012118","person-001560","1CH 2:47","source:0002","accepted"
"mnt-012119","person-001561","1CH 5:24","source:0002","accepted"
"mnt-012120","person-001562","1CH 5:14","source:0002","accepted"
"mnt-012121","person-001563","GEN 46:14","source:0002","accepted"
"mnt-012122","person-001563","NUM 26:26","source:0002","accepted"
"mnt-012123","person-001564","1CH 7:2","source:0002","accepted"
"mnt-012124","person-001565","1CH 7:13","source:0002","accepted"
"mnt-012125","person-001565","GEN 46:24","source:0002","accepted"
"mnt-012126","person-001565","NUM 26:48","source:0002","accepted"
"mnt-012127","person-001566","EZR 10:15","source:0002","accepted"
"mnt-012128","person-001567","1CH 9:12","source:0002","accepted"
"mnt-012129","person-001568","EST 2:5","source:0002","accepted"
"mnt-012130","person-001569","JDG 10:3","source:0002","accepted"
"mnt-012131","person-001569","JDG 10:5","source:0002","accepted"
"mnt-012132","person-001570","1CH 2:22","source:0002","accepted"
"mnt-012133","person-001570","1KI 4:13","source:0002","accepted"
"mnt-012134","person-001570","2SA 20:26","source:0002","accepted"
"mnt-012135","person-001570","DEU 3:14","source:0002","accepted"
"mnt-012136","person-001570","NUM 32:41","source:0002","accepted"
"mnt-012137","person-001571","PRO 30:1","source:0002","accepted"
"mnt-012138","person-001572","1CH 24:12","source:0002","accepted"
"mnt-012139","person-001573","1CH 8:19","source:0002","accepted"
"mnt-012140","person-001574","1CH 1:35","source:0002","accepted"
"mnt-012141","person-001574","GEN 36:14","source:0002","accepted"
