assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-6417","person-001119","person-001135","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6418","person-001119","person-001179","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6419","person-001119","person-001182","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6420","person-001119","person-001203","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6421","person-001119","person-001221","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6422","person-001119","person-001274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6423","person-001119","person-001379","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6424","person-001119","person-001427","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6425","person-001119","person-001464","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6426","person-001119","person-001500","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6427","person-001119","person-001501","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6428","person-001119","person-001544","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6429","person-001119","person-001563","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6430","person-001119","person-001565","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6431","person-001119","person-001577","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6432","person-001119","person-001593","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6433","person-001119","person-001609","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6434","person-001119","person-001679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6435","person-001119","person-001757","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6436","person-001119","person-001787","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6437","person-001119","person-001900","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6438","person-001119","person-002015","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6439","person-001119","person-002063","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6440","person-001119","person-002154","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6441","person-001119","person-002160","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6442","person-001119","person-002262","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6443","person-001119","person-002293","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6444","person-001119","person-002364","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6445","person-001119","person-002420","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6446","person-001119","person-002444","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6447","person-001119","person-002453","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6448","person-001119","person-002510","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6449","person-001119","person-002624","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6450","person-001119","person-002654","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6451","person-001119","person-002679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6452","person-001119","person-002752","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6453","person-001119","person-002904","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6454","person-001119","person-002947","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6455","person-001120","person-002399","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6456","person-001120","person-002404","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6457","person-001120","person-002538","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6458","person-001121","person-001179","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6459","person-001121","person-001182","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6460","person-001121","person-001203","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6461","person-001121","person-001274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6462","person-001121","person-001379","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6463","person-001121","person-001427","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6464","person-001121","person-001437","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6465","person-001121","person-001464","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6466","person-001121","person-001500","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6467","person-001121","person-001501","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6468","person-001121","person-001544","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6469","person-001121","person-001563","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6470","person-001121","person-001565","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6471","person-001121","person-001577","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6472","person-001121","person-001593","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6473","person-001121","person-001609","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6474","person-001121","person-001679","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6475","person-001121","person-001757","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6476","person-001121","person-001787","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6477","person-001121","person-001900","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6478","person-001121","person-002015","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6479","person-001121","person-002063","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6480","person-001121","person-002154","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6481","person-001121","person-002160","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6482","person-001121","person-002262","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6483","person-001121","person-002274","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6484","person-001121","person-002293","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6485","person-001121","person-002340","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6486","person-001121","person-002364","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6487","person-001121","person-002420","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6488","person-001121","person-002444","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6489","person-001121","person-002453","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6490","person-001121","person-002510","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6491","person-001121","person-002540","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6492","person-001121","person-002624","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6493","person-001121","person-002654","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6494","person-001121","person-002752","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6495","person-001121","person-002904","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6496","person-001123","person-001356","kinship","cousin","undirected","active","0.74","conservative"
"asrt-6497","person-001123","person-001411","kinship","cousin","undirected","active","0.74","conservative"
